Name,Street,City,State,AreaCode
UNIVERSITY OF IDAHO - UNIVERSITY OF ID ABERDEEN R&E CTR,1693 S 2700 W.,ABERDEEN,ID,83210
UNIVERSITY OF IDAHO - COEUR D'ALENE,"1031 N. ACADEMIC WAY, SUITE 242",COEUR D'ALENE,ID,83814
COLLEGE OF SOUTHERN IDAHO - NORTH SIDE CENTER,202 14TH AVE. E.,GOODING,ID,83330
COLLEGE OF SOUTHERN IDAHO - JEROME CENTER,104 WEST MAIN STREET,JEROME,ID,83338
COLLEGE OF SOUTHERN IDAHO - BLAINE CO CENTER,1050 FOX ACRES ROAD,HAILEY,ID,83333
COLLEGE OF SOUTHERN IDAHO - MINI,1600 PARKE AVE,BURLEY,ID,83318
SOUTHWESTERN ILLINOIS COLLEGE - GRANITE CITY,4950 MARYVILLE RD,GRANITE CITY,IL,62040
SOUTHWESTERN ILLINOIS COLLEGE - RED BUD CAMPUS,500 W SOUTH FOURTH ST,RED BUD,IL,62278
BLACK HAWK COLLEGE - EAST CAMPUS,26230 BLACK HAWK ROAD,GALVA,IL,61434
CARL SANDBURG COLLEGE - THE BRANCH CAMPUS,305 SANDBURG DRIVE,CARTHAGE,IL,62321
CITY COLLEGES OF CHICAGO-MALCOLM X COLLEGE - WEST SIDE LEARNING CENTER,4624 W MADISON,CHICAGO,IL,60644
ELGIN COMMUNITY COLLEGE - STREAMWOOD CENTER,301 EAST IRVING PARK BLVD,STREAMWOOD,IL,60107
UNIVERSITY OF ILLINOIS AT CHICAGO - COLEGE OF MEDICINE AT ROCKFORD,1601 PARKVIEW AVE,ROCKFORD,IL,61107
UNIVERSITY OF ILLINOIS AT CHICAGO - COLLEGE OF MEDICINE AT CHICAGO,808 SOUTH WOOD ST,CHICAGO,IL,60612
UNIVERSITY OF ILLINOIS AT CHICAGO - SCHOOL OF MEDICINE AT PEORIA,1 ILLINI DR,PEORIA,IL,61605
UNIVERSITY OF ILLINOIS AT CHICAGO - SCHOOL OF MEDICINE AT URBANA,"190 MEDICAL SCIENCES BUILDING, MC-714, 506 SOUTH MATTHEWS AVE",URBANA,IL,61801
BENEDICTINE UNIVERSITY - SPRINGFIELD BRANCH CAMPUS,1500 N. 5TH ST.,SPRINGFIELD,IL,62702
BENEDICTINE UNIVERSITY - NAPERVILLE CAMPUS,1832 CENTRE POINT CIR SUITE 102,NAPERVILLE,IL,60563
ILLINOIS CENTRAL COLLEGE - ICC NORTH CAMPUS,5407 N UNIVERSITY STREET,PEORIA,IL,61614
ILLINOIS VALLEY COMMUNITY CENTER - OTTAWA CENTER,321 WEST MAIN STREET,OTTAWA,IL,61350
JOLIET JUNIOR COLLEGE - ROMEOVILLE CAMPUS,1125 WEST ROMEO ROAD (WEST 135TH STREET),ROMEOVILLE,IL,60446
JOLIET JUNIOR COLLEGE - CITY CENTER CAMPUS,214 NORTH OTTAWA STREET,JOLIET,IL,60432
LOYOLA UNIVERSITY CHICAGO - CUNEO MANSION AND GARDENS,1350 N. MILWAUKEE AVE,VERNON HILLS,IL,60061
LAKE LAND COLLEGE - KLUTHE CENTER FOR HIGHER TECHNOLOGY & EDUCATION,1204 NETWORK CENTER BLVD,EFFINGHAM,IL,62401
LEWIS AND CLARK COMMUNITY COLLEGE - N. O. NELSON CAMPUS,600 TROY ROAD,EDWARDSVILLE,IL,62025
LINCOLN LAND COMMUNITY COLLEGE - TAYLORVILLE,800 SOUTH SPRESSOR STREET,TAYLORVILLE,IL,62568
LINCOLN LAND COMMUNITY COLLEGE - LITCHFIELD,1 LINCOLN LAND DRIVE,LITCHFIELD,IL,62056
REND LAKE COLLEGE - MURPHY-WALL PINCKNEYVILLE CAMPUS,5680 STATE ROUTE 154,PINCKNEYVILLE,IL,62274
LOYOLA UNIVERSITY CHICAGO - RETREAT AND ECOLOGY CAMPUS,2710 S. COUNTRY CLUB ROAD,WOODSTOCK,IL,60098
LOYOLA UNIVERSITY CHICAGO - HEALTH SCIENCES CAMPUS,2160 S. FIRST AVENUE,MAYWOOD,IL,60153
MORAINE VALLEY COMMUNITY COLLEGE - SOUTHWEST EDUCATION CENTER,17900 S. 94TH AVE,TINLEY PARK,IL,60487
MORAINE VALLEY COMMUNITY COLLEGE - EDUCATION CENTER AT BLUE ISLAND,12940 S. WESTERN AVE,BLUE ISLAND,IL,60406
NATIONAL LOUIS UNIVERSITY - ELGIN CAMPUS,620 TOLLGATE ROAD,ELGIN,IL,60123
NATIONAL LOUIS UNIVERSITY - NORTH SHORE CAMPUS,5202 OLD ORCHARD ROAD,SKOKIE,IL,60077
NATIONAL LOUIS UNIVERSITY - WHEELING CAMPUS,1000 CAPITOL DRIVE,WHEELING,IL,60090
NORTHERN ILLINOIS UNIVERSITY - HOFFMAN ESTATES,5555 TRILLIUM BLVD,HOFFMAN ESTATES,IL,60192
NORTHERN ILLINOIS UNIVERSITY - NAPERVILLE,1120 E DIEHL ROAD,NAPERVILLE,IL,60563
NORTHERN ILLINOIS UNIVERSITY - ROCKFORD,8500 E STATE STREET,ROCKFORD,IL,61108
OAKTON COMMUNITY COLLEGE - SKOKIE CAMPUS,7701 N LINCOLN AVENUE,SKOKIE,IL,60077
ROOSEVELT UNIVERSITY - SCHAUMBURG CAMPUS,1400 N. ROOSEVELT BLVD,SCHAUMBURG,IL,60173
SAINT XAVIER UNIVERSITY - ORLANDO PARK CAMPUS,18230 ORLAND PARKWAY,ORLAND PARK,IL,60467
SPOON RIVER COLLEGE - MACOMB CAMPUS,208 S JOHNSON STREET,MACOMB,IL,61455
SOUTH SUBURBAN COLLEGE - OAK FOREST CENTER,16333 SOUTH KILBOURN AVENUE,OAK FOREST,IL,60452
TRINITY INTERNATIONAL UNIVERSITY-ILLINOIS - SOUTH CHICAGO CAMPUS,14240 SOUTH DANTE AVENUE,DOLTON,IL,60419
WAUBONSEE COMMUNITY COLLEGE - AURORA CAMPUS,18 SOUTH RIVER STREET,AURORA,IL,60506
UNIVERSITY OF IOWA - RESEARCH PARK,2500 CROSSPARK RD,CORALVILLE,IA,52241
MANCHESTER UNIVERSITY - FORT WAYNE CAMPUS,10627 DIEBOLD RD,FORT WAYNE,IN,46845
VINCENNES UNIVERSITY - JASPER CAMPUS,850 COLLEGE AVENUE,JASPER,IN,47546
DES MOINES AREA COMMUNITY COLLEGE - BOONE CAMPUS,1125 HANCOCK DRIVE,BOONE,IA,50036
DES MOINES AREA COMMUNITY COLLEGE - CARROLL CAMPUS,906 NORTH GRANT ROAD,CARROLL,IA,51401
DES MOINES AREA COMMUNITY COLLEGE - NEWTON CAMPUS,600 N 2ND AVENUE,NEWTON,IA,50208
DES MOINES AREA COMMUNITY COLLEGE - URBAN/DES MOINES CAMPUS,1100 7TH STREET,DES MOINES,IA,50314
DES MOINES AREA COMMUNITY COLLEGE - WEST CAMPUS,5959 GRAND AVENUE,WEST DES MOINES,IA,50266
EASTERN IOWA COMMUNITY COLLEGE DISTRICT - CLINTON COMMUNITY COLLEGE CAMPUS,1000 LINCOLN BLVD,CLINTON,IA,52732
EASTERN IOWA COMMUNITY COLLEGE DISTRICT - MUSCATINE COMMUNITY COLLEGE CAMPUS,152 COLORADO STREET,MUSCATINE,IA,52761
INDIAN HILLS COMMUNITY COLLEGE - CENTERVILLE CAMPUS,721 N FIRST STREET,CENTERVILLE,IA,52544
IOWA CENTRAL COMMUNITY COLLEGE - WEBSTER CITY CAMPUS,1725 BEACH ST,WEBSTER CITY,IA,50595
IOWA CENTRAL COMMUNITY COLLEGE - STORM LAKE CAMPUS,916 RUSSEL ST,STORM LAKE,IA,50595
IOWA LAKES COMMUNITY COLLEGE - EMMETSBURG CAMPUS,3200 COLLEGE DRIVE,EMMETSBURG,IA,50536
IOWA LAKES COMMUNITY COLLEGE - SPIRIT LAKE CAMPUS,800 21ST STREET SPIRIT LAKE,SPIRIT LAKE,IA,51360
IOWA WESTERN COMMUNITY COLLEGE - CLARINDA CAMPUS,923 EAST WASHINGTON STREET,CLARINDA,IA,51632
IOWA WESTERN COMMUNITY COLLEGE - CASS COUNTY CENTER,705 WALNUT,ATLANTIC,IA,50022
IOWA WESTERN COMMUNITY COLLEGE - PAGE/FREMONT COUNTY CENTER,1001 W SHERIDAN AVE,SHENANDOAH,IA,51601
NORTHEAST IOWA COMMUNITY COLLEGE-CALMAR - PEOSTA CAMPUS,10250 SUNDOWN ROAD,PEOSTA,IA,52068
SOUTHWESTERN COMMUNITY COLLEGE - OSCEOLA CENTER,2520 COLLEGE DRIVE,OSCEOLA,IA,50213
UNIVERSITY OF KANSAS - KU SCHOOL OF MEDICINE?ICHITA,1010 NORTH KANSAS,WICHITA,KS,67214
ALLEN COUNTY COMMUNITY COLLEGE - BURLINGAME CAMPUS,100 BLOOMQUIST,BURLINGAME,KS,66413
BARTON COUNTY COMMUNITY COLLEGE - FORT RILEY CAMPUS,217 CUSTER AVE,FORT RILEY,KS,66442
BARTON COUNTY COMMUNITY COLLEGE - FORT LEAVENWORTH CAMPUS,120 DICKMAN AVE,FORT LEAVENWORTH,KS,66027
BARTON COUNTY COMMUNITY COLLEGE - JUCTION CITY CAMPUS,100 CONTINENTAL DR,JUNCTION CITY,KS,66441
BUTLER COMMUNITY COLLEGE - ANDOVER CAMPUS,110 E 21ST STREET,ANDOVER,KS,67002
CLOUD COUNTY COMMUNITY COLLEGE - GEARY CAMPUS,631 CAROLINE AVENUE,JUNCTION CITY,KS,66441
COFFEYVILLE COMMUNITY COLLEGE - COFFEYVILLE TECHNICAL CAMPUS,600 ROOSEVELT,COFFEYVILLE,KS,67337
COFFEYVILLE COMMUNITY COLLEGE - COLUMBUS TECHNICAL CAMPUS,509 W ELM STREET,COLUMBUS,KS,66725
MADISONVILLE COMMUNITY COLLEGE - HEALTH CAMPUS,750 NORTH LAFFOON STREET,MADISONVILLE,KY,42431
COWLEY COUNTY COMMUNITY COLLEGE - BLOOMENSHINE CENTER,430 E MAIN STREET,MULVANE,KS,67110
FORT SCOTT COMMUNITY COLLEGE - MIAMI COUNTY CAMPUS,501 SOUTH HOSPITAL DRIVE,PAOLA,KS,66071
FORT SCOTT COMMUNITY COLLEGE - PITTSBURG CAMPUS,813 N BROADWAY,PITTSBURG,KS,66762
HIGHLAND COMMUNITY COLLEGE - MARYSVILLE CAMPUS,405 N 4TH STREET,MARYSVILLE,KS,66508
KANSAS CITY KANSAS COMMUNITY COLLEGE - KCKCC LEAVENWORTH CENTER,225 CHEROKEE STREET,LEAVENWORTH,KS,66048
UNIVERSITY OF KANSAS - THE UNIVERSITY OF KANSAS EDWARDS CAMPUS,12600 QUIVIRA ROAD,OVERLAND PARK,KS,66213
KANSAS STATE UNIVERSITY -POLYTECHNIC CAMPUS,2310 CENTENNIAL ROAD,SALINA,KS,67401
SOUTHCENTRAL KENTUCKY COMMUNITY AND TECHNICAL COLLEGE - GLASGOW TECHNOLOGY CAMPUS,491 TROJAN TRAIL,GLASGOW,KY,42141
SOUTHCENTRAL KENTUCKY COMMUNITY AND TECHNICAL COLLEGE - FRANKLIN-SIMPSON CENTER,PAGE DRIVE,FRANKLIN,KY,42134
SOUTHEAST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE - HARLAN CAMPUS,164 BALL PARK ROAD,HARLAN,KY,40831
UNIVERSITY OF THE CUMBERLANDS - UC NORTHERN KENTUCKY CAMPUS,410 MEIJER DRIVE,FLORENCE,KY,41042
HAZARD COMMUNITY AND TECHNICAL COLLEGE - LEES COLLEGE CAMPUS,601 JEFFERSON AVENUE,JACKSON,KY,41339
MADISONVILLE COMMUNITY COLLEGE - MUHLENBERG COUNTY CAMPUS,406 WEST EVERLY BROTHERS BOULEVARD,CENTRAL CITY,KY,42330
MAYSVILLE COMMUNITY AND TECHNICAL COLLEGE - LICKING VALLEY CAMPUS,319 WEBSTER AVENUE,CYNTHIANA,KY,41031
MAYSVILLE COMMUNITY AND TECHNICAL COLLEGE - ROWAN CAMPUS,609 VIKING DRIVE,MOREHEAD,KY,40351
MOREHEAD STATE UNIVERSITY - PRESTONSBURG CAMPUS,6 BERT COMBS DR,PRESTONSBURG,KY,41653
GATEWAY COMMUNITY AND TECHNICAL COLLEGE - EDGEWOOD CAMPUS,790 THOMAS MORE PARKWAY,EDGEWOOD,KY,41017
WEST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE - PADUCAH SCHOOL OF ART & DESIGN CAMPUS,409 BROADWAY,PADUCAH,KY,42001
WEST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE - INLAND LOGISTICS AND MARINE INSTITUTE CAMPUS,631 MARINE WAY,PADUCAH,KY,42003
BIG SANDY COMMUNITY AND TECHNICAL COLLEGE - MAYO CAMPUS,513 THIRD ST,PAINTSVILLE,KY,41240
BIG SANDY COMMUNITY AND TECHNICAL COLLEGE - PIKEVILLE CAMPUS,120 SOUTH RIVERFILL DR,PIKEVILLE,KY,41501
BIG SANDY COMMUNITY AND TECHNICAL COLLEGE - HAGGERHILL CAMPUS,150 INDUSTRIAL PARK,HAGERHILL,KY,41222
SOMERSET COMMUNITY COLLEGE - LAUREL CAMPUS,100 UNIVERSITY DRIVE,LONDON,KY,40741
SOUTHEAST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE - WHITESBURG CAMPUS,2 LONG AVENUE,WHITESBURG,KY,41858
SULLIVAN UNIVERSITY - FORT KNOX CAMPUS,63 QUARTERMASTER ST #301,FORT KNOX,KY,40121
DELGADO COMMUNITY COLLEGE - WEST BANK CAMPUS,2600 GENERAL MEYER AVENUE,NEW ORLEANS,LA,70114
UNIVERSITY OF NEW ORLEANS - EAST CAMPUS,6601 FRANKLIN BLVD,NEW ORLEANS,LA,70122
UNIVERSITY OF NEW ORLEANS - JEFFERSON CAMPUS,3330 NORTH CAUSEWAY,METAIRIE,LA,70002
SOWELA TECHNICAL COMMUNITY COLLEGE - MORGAN SMITH CAMPUS,1320 N. MAIN STREET,JENNINGS,LA,70546
HAGERSTOWN COMMUNITY COLLEGE - FORT RITCHIE,CASTLE DRIVE,FORT RITCHIE,MD,21719
SOUTHEASTERN LOUISIANA UNIVERSITY - BATON ROUGE NURSING CENTER,4849 ESSEN LANE,BATON ROUGE,LA,70809
UNIVERSITY OF MAINE AT AUGUSTA - UMA BANGOR,1 UNIVERSITY DRIVE,BANGOR,ME,4401
UNIVERSITY OF MAINE - HIGHMOOR FARM,52 US ROUTE 202,MONMOUTH,ME,4259
UNIVERSITY OF NEW ENGLAND - WESTBROOK COLLEGE OF HEALTH PROFESSIONALS,716 STEVENS AVE,PORTLAND,ME,4103
UNIVERSITY OF SOUTHERN MAINE - GORHAM,37 COLLEGE AVE,GORHAM,ME,4038
UNIVERSITY OF SOUTHERN MAINE - LEWISTON,51 WESTMINSTER ST,LEWISTON,ME,4240
UNIVERSITY OF BALTIMORE - SHADY GROVE CAMPUS,9630 GUDELSKY DR,ROCKVILLE,MD,20850
COLLEGE OF SOUTHERN MARYLAND - WALDORF CENTER,3261 OLD WASHINGTON ROAD,WALDORF,MD,20602
CHESAPEAKE COLLEGE - CAMBRIDGE CENTER,416-418 RACE STREET,CAMBRIDGE,MD,21613
JOHNS HOPKINS UNIVERSITY - MONTGOMERY COUNTY CAMPUS,9601 MEDICAL CENTER DR,ROCKVILLE,MD,20850
JOHNS HOPKINS UNIVERSITY - COLUMBIA CENTER CAMPUS,6740 ALEXANDER BELL DR,COLUMBIA,MD,21046
UNIVERSITY OF MARYLAND-UNIVERSITY COLLEGE - LAUREL COLLEGE CENTER,312 MARSHALL AVE.,LAUREL,MD,20707
UNIVERSITY OF MARYLAND-UNIVERSITY COLLEGE - HAGERSTOWN CAMPUS,HAGERSTOWN,HAGERSTOWN,MD,21740
MOUNT ST. MARY'S UNIVERSITY - FREDERICK CAMPUS,5350 SPECTRUM DRIVE,FREDERICK,MD,21703
TOWSON UNIVERSITY - UNIVERSITY CENTER NORTHEAST MARYLAND,1201 TECHNOLOGY DRIVE,ABERDEEN,MD,21001
TOWSON UNIVERSITY - THE UNIVERSITIES AT SHADY GROVE,9630 GUDELSKY DRIVE,ROCKVILLE,MD,20850
BOSTON COLLEGE - NEWTON CAMPUS,885 CENTRE ST,NEWTON CENTRE,MA,2459
BUNKER HILL COMMUNITY COLLEGE - CHELSEA CAMPUS,175 HAWTHORNE STREET,CHELSEA,MA,2150
BUNKER HILL COMMUNITY COLLEGE - SOUTH END CAMPUS,405 SHAWMUT AVENUE,BOSTON,MA,2118
MACOMB COMMUNITY COLLEGE - EAST CAMPUS,21901 DUNHAM ROAD,CLINTON,MI,48036
HARVARD UNIVERSITY - HARVARD MEDICAL SCHOOL,25 SHATTUCK ST,BOSTON,MA,2115
HARVARD UNIVERSITY - THE QUAD,10 GARDEN STREET,CAMBRIDGE,MA,2138
DAVENPORT UNIVERSITY - MIDLAND CAMPUS,3555 E. PATRICK ROAD,MIDLAND,MI,48642
MASSACHUSETTS BAY COMMUNITY COLLEGE - FRAMINGHAM CAMPUS,19 FLAGG DRIVE,FRAMINGHAM,MA,1702
MCPHS UNIVERSITY - WORCESTER CAMPUS,19 FOSTER STREET,WORCESTER,MA,1608
MACOMB COMMUNITY COLLEGE - SOUTH CAMPUS,14500 E 12 MILE RD,WARREN,MI,48088
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL WORCESTER - SHREWSBURY CAMPUS,222 MAPLE AVENUE,SHREWSBURY,MA,1545
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL WORCESTER - SOUTH STREET CAMPUS,333 SOUTH STREET,SHREWSBURY,MA,1545
MASSASOIT COMMUNITY COLLEGE - CANTON CAMPUS,900 RANDOLPH STREET,CANTON,MA,2021
MIDDLESEX COMMUNITY COLLEGE - LOWELL CAMPUS,33 KEARNEY SQUARE,LOWELL,MA,1852
MOUNT WACHUSETT COMMUNITY COLLEGE - LEOMINSTER CAMPUS,100 ERDMAN WAY,LEOMINSTER,MA,1453
MOUNT WACHUSETT COMMUNITY COLLEGE - DEVENS CAMPUS,27 JACKSON ROAD,FORT DEVENS,MA,1434
BRIGHAM YOUNG UNIVERSITY-PROVO - SALT LAKE CENTER,345 W. NORTH TEMPLE,SALT LAKE CITY,UT,84180
NORTH SHORE COMMUNITY COLLEGE - LYNN CAMPUS,300 BROAD STREET,LYNN,MA,1901
DAVENPORT UNIVERSITY - HOLLAND CAMPUS,643 S WAVERLY RD,HOLLAND,MI,49423
NORTHEASTERN UNIVERSITY - DEDHAM CAMPUS,370 COMMMON ST ROUTE 135,DEDHAM,MA,2026
NORTHEASTERN UNIVERSITY - MARINE SCIENCE CTR,430 NAHANT RD,NAHANT,MA,1908
NORTHEASTERN UNIVERSITY - BURLINGTON CAMPUS,145 SOUTH BEDFORD ST,BURLINGTON,MA,1803
NORTHEASTERN UNIVERSITY - FINANCIAL DISTRICT CAMPUS,89 BROAD ST,BOSTON,MA,2110
NORTHERN ESSEX COMMUNITY COLLEGE - LAWRENCE CAMPUS,45 FRANKLIN STREET,LAWRENCE,MA,1840
NORTHERN ESSEX COMMUNITY COLLEGE - LOUISE HAFFNER FOURNIER EDUCATION CENTER,78 AMESBURY STREET,LAWRENCE,MA,1840
QUINCY COLLEGE - PLYMOUTH CAMPUS,"36 CORDAGE PARK CIRCLE, SUITE 228",NORTH PLYMOUTH,MA,2360
QUINSIGAMOND COMMUNITY COLLEGE - QCC SOUTHBRIDGE,5 OPTICAL DRIVE,SOUTHBRIDGE,MA,1550
SIMMONS COLLEGE - RESIDENCE CAMPUS,54 PILGRIM RD,BOSTON,MA,2115
TUFTS UNIVERSITY - CUMMINGS SCHOOL OF VETERINARY MEDICINE,200 WESTBORO RD,NORTH GRAFTON,MA,1536
VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY - HAMPTON ROADS CENTER,600 THIMBLE SHOALS,NEWPORT NEWS,VA,23606
DAVENPORT UNIVERSITY - LIVONIA CAMPUS,19499 VICTOR PKWY,LIVONIA,MI,48152
ALPENA COMMUNITY COLLEGE - HURON SHORES CAMPUS,5800 SKEEL AVENUE,OSCODA,MI,48750
DELTA COLLEGE - DELTA COLLEGE MIDLAND CENTER,1025 E WHEELER STREET,MIDLAND,MI,48642
UNIVERSITY OF DETROIT MERCY - RIVERFRONT CAMPUS,651 E. JEFFERSON AVENUE,DETROIT,MI,48226
UNIVERSITY OF DETROIT MERCY - CORKTOWN CAMPUS,2700 MARTIN LUTHER KING JR. BLVD.,DETROIT,MI,48208
GRAND RAPIDS COMMUNITY COLLEGE - MEIJER CAMPUS,515 S WAVERLY ROAD,HOLLAND,MI,49423
GRAND VALLEY STATE UNIVERSITY - PEW,401 FULTON STREET,GRAND RAPIDS,MI,49504
JACKSON COMMUNITY COLLEGE - HILLSDALE CENTER,3120 W CARLETON ROAD,HILLSDALE,MI,49242
KALAMAZOO VALLEY COMMUNITY COLLEGE - ARCADIA COMMONS CAMPUS,202 NORTH ROSE STREET,KALAMAZOO,MI,49007
KELLOGG COMMUNITY COLLEGE - FEHSENFELD CENTER,2950 GUN LAKE ROAD,HASTINGS,MI,49058
KELLOGG COMMUNITY COLLEGE - GRAHL CENTER,125 SEELEY STREET,COLDWATER,MI,49036
LAKE MICHIGAN COLLEGE - BERTRAND CROSSING,1905 FOUND DRIVE,BUCHANAN,MI,49107
LAKE MICHIGAN COLLEGE - SOUTH HAVEN CAMPUS,125 VETERANS BLVD,SOUTH HAVEN,MI,49090
MACOMB COMMUNITY COLLEGE - M-TEC,7900 TANK AVE,WARREN,MI,48092
MADONNA UNIVERSITY - SOUTHWEST DETROIT,5716 MICHIGAN AVE,DETROIT,MI,48210
NORTH CENTRAL MICHIGAN COLLEGE - GAYLORD,80 LIVINGSTON BOULEVARD,GAYLORD,MI,49735
NORTHWESTERN MICHIGAN COLLEGE - GREAT LAKES CAMPUS,715 E FRONT STREET,TRAVERSE CITY,MI,49686
NORTHWESTERN MICHIGAN COLLEGE - UNIVERSITY CENTER CAMPUS,2200 DENDRINOS DRIVE,TRAVERSE CITY,MI,49684
MID MICHIGAN COMMUNITY COLLEGE - PICKARD CAMPUS,5805 E PICKARD,MOUNT PLEASANT,MI,48858
MONROE COUNTY COMMUNITY COLLEGE - WHITMAN CENTER CAMPUS,7777 LEWIS AVENUE,TEMPERANCE,MI,48182
OAKLAND COMMUNITY COLLEGE - AUBURN HILLS CAMPUS,2900 FEATHERSTONE ROAD,AUBURN HILLS,MI,48326
OAKLAND COMMUNITY COLLEGE - ORCHARD RIDGE CAMPUS,27055 ORCHARD LAKE ROAD,FARMINGTON HILLS,MI,48334
OAKLAND COMMUNITY COLLEGE - ROYAL OAK CAMPUS,739 S WASHINGTON,ROYAL OAK,MI,48067
OAKLAND COMMUNITY COLLEGE - SOUTHFIELD CAMPUS,22322 RUTLAND DRIVE,SOUTHFIELD,MI,48075
SCHOOLCRAFT COLLEGE - RADCLIFF CENTER,1751 RADCLIFF STREET,GARDEN CITY,MI,48135
SOUTHWESTERN MICHIGAN COLLEGE - NILES AREA CAMPUS,2229 US 12 EAST,NILES,MI,49120
THOMAS M COOLEY LAW SCHOO - WESTERN MICHIGAN UNIVERSITY AUBURN HILLS CAMPUS,2630 FEATHERSTONE RD,AUBURN HILLS,MI,48326
THOMAS M COOLEY LAW SCHOO - WESTERN MICHIGAN UNIVERSITY GRAND RAPIDS CAMPUS,111 COMMERCE AVE SW,GRAND RAPIDS,MI,49503
WALSH COLLEGE OF ACCOUNTANCY AND BUSINESS ADMINISTRATION - NOVI CAMPUS,41500 GARDENBROOK ROAD,NOVI,MI,48375
WALSH COLLEGE OF ACCOUNTANCY AND BUSINESS ADMINISTRATION - SC4 UNIVERSITY CENTER,"MTEC BUILDING, OFFICE 251 L 323 ERIE STREET",PORT HURON,MI,48060
WAYNE COUNTY COMMUNITY COLLEGE DISTRICT - NORTHWEST CAMPUS,8200 WEST OUTER DRIVE,DETROIT,MI,48219
WAYNE COUNTY COMMUNITY COLLEGE DISTRICT - DOWNRIVER CAMPUS,21000 NORTHLINE ROAD,TAYLOR,MI,48180
WAYNE COUNTY COMMUNITY COLLEGE DISTRICT - EASTERN CAMPUS,5901 CONNER,DETROIT,MI,48213
CENTRAL LAKES COLLEGE-BRAINERD - STAPLES CAMPUS,1830 AIRPORT ROAD,STAPLES,MN,56479
WESTERN MICHIGAN UNIVERSITY - ENGINEERING,4601 CAMPUS DR,KALAMAZOO,MI,49008
WESTERN MICHIGAN UNIVERSITY - BATTLE CREEK,50 JACKSON ST SW,BATTLE CREEK,MI,49017
WESTERN MICHIGAN UNIVERSITY - GRAND RAPIDS BELTLINE,2333 E BELTLINE AVE SE,GRAND RAPIDS,MI,49546
WESTERN MICHIGAN UNIVERSITY - GRAND RAPIDS DOWNTOWN,200 IONIA AVE SW,GRAND RAPIDS,MI,49503
WESTERN MICHIGAN UNIVERSITY - SOUTHWEST,2785 EAST NAPIER AVE,BENTON HARBOR,MI,49022
ANOKA-RAMSEY COMMUNITY COLLEGE - CAMBRIDGE,300 SPIRIT RIVER DR S,CAMBRIDGE,MN,55008
UNIVERSITY OF MINNESOTA - BECKER,13502 HANCOCK ST,BECKER,MN,55308
RIVERLAND COMMUNITY COLLEGE - ALBERT LEA,2200 RIVERLAND DR,ALBERT LEA,MN,56007
RIVERLAND COMMUNITY COLLEGE - OWATONNA CAMPUS,965 ALEXANDER DRIVE SW,OWATONNA,MN,55060
MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE - MOORHEAD CAMPUS,1900 28TH AVE S,MOORHEAD,MN,56560
MINNESOTA STATE COMMUNITY AND TECHNICAL COLLEGE - WADENA,405 COLFAX AVE SW,WADENA,MN,56482
MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE - CANBY CAMPUS,1011 1ST STREET WEST,CANBY,MN,56220
MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE - WORTHINGTON CAMPUS,1450 COLLEGE WAY,WORTHINGTON,MN,56187
MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE - JACKSON CAMPUS,401 WEST STREET,JACKSON,MN,56143
HENNEPIN TECHNICAL COLLEGE - EDEN PRAIRIE CAMPUS,13100 COLLEGE VIEW DRIVE,EDEN PRAIRIE,MN,55347
METROPOLITAN STATE UNIVERSITY - MIDWAY CAMPUS,1450 ENERGY PARK DRIVE,SAINT PAUL,MN,55108
MESABI RANGE COMMUNITY AND TECHNICAL COLLEGE - EVELETH CAMPUS,1100 INDUSTRIAL PARK BLVD,EVELETH,MN,55734
METROPOLITAN STATE UNIVERSITY - BROOKLYN PARK CAMPUS,9110 BROOKLYN BLVD,BROOKLYN PARK,MN,55445
SOUTHEAST MISSOURI STATE UNIVERSITY - MALDEN CAMPUS,700 NORTH DOUGLASS,MALDEN,MO,63863
UNIVERSITY OF MINNESOTA - UNIVERISTY OF MINNESOTA TWIN CITIES ST PAUL CAMPUS,1955 FITCH AVE,FALCON HEIGHTS,MN,55108
UNIVERSITY OF MINNESOTA - ROSEMOUNT RESEARCH CTR,1605 160TH ST W,ROSEMOUNT,MN,55068
UNIVERSITY OF MINNESOTA - CEDAR CREEK ECOSYSTEM SCIENCE RESERVE,2660 FAWN LAKE DR NE,BETHEL,MN,55005
UNIVERSITY OF MINNESOTA - ENGAGEMENT CENTER,2001 PLYMOUTH AVE N,MINNEAPOLIS,MN,55411
UNIVERSITY OF MINNESOTA - WEST CENTRAL RESEARCH & OUTREACH CTR,46352 STATE HWY 329,MORRIS,MN,56267
UNIVERSITY OF MINNESOTA-DULUTH - UMD NATURAL RESOURCES INSTITUTE,5013 MILLER TRUNK HWY,DULUTH,MN,55811
NORTHLAND COMMUNITY AND TECHNICAL COLLEGE - EAST GRAND FORKS,2022 CENTRAL AVENUE NE,EAST GRAND FORKS,MN,56721
